_id,sensor_id,date,currentMotion,pace,speed,distance
2905,9,2016-03-13 14:48:46.500,Idle,0.0,0.0,0
2906,9,2016-03-13 14:48:47.506,Idle,0.0,0.0,0
2907,9,2016-03-13 14:48:48.531,Idle,0.0,0.0,0
2908,9,2016-03-13 14:48:49.525,Idle,0.0,0.0,0
2909,9,2016-03-13 14:48:50.550,Idle,0.0,0.0,0
2910,9,2016-03-13 14:48:51.525,Idle,0.0,0.0,0
2911,9,2016-03-13 14:48:52.550,Idle,0.0,0.0,0
2912,9,2016-03-13 14:48:53.560,Idle,0.0,0.0,0
2913,9,2016-03-13 14:48:54.576,Idle,0.0,0.0,0
2914,9,2016-03-13 14:48:55.580,Idle,0.0,0.0,0
2915,9,2016-03-13 14:48:56.577,Idle,0.0,0.0,0
2916,9,2016-03-13 14:48:57.575,Idle,0.0,0.0,0
2917,9,2016-03-13 14:48:58.608,Idle,0.0,0.0,0
2918,9,2016-03-13 14:48:59.609,Idle,0.0,0.0,0
2919,9,2016-03-13 14:49:00.629,Idle,0.0,0.0,0
2920,9,2016-03-13 14:49:01.623,Idle,0.0,0.0,0
2921,9,2016-03-13 14:49:02.624,Idle,0.0,0.0,0
2922,9,2016-03-13 14:49:03.647,Idle,0.0,0.0,0
2923,9,2016-03-13 14:49:04.649,Idle,0.0,0.0,0
2924,9,2016-03-13 14:49:05.651,Idle,0.0,0.0,0
2925,9,2016-03-13 14:49:06.648,Idle,0.0,0.0,0
2926,9,2016-03-13 14:49:07.672,Idle,0.0,0.0,0
2927,9,2016-03-13 14:49:08.672,Idle,0.0,0.0,0
2928,9,2016-03-13 14:49:09.675,Idle,0.0,0.0,0
2929,9,2016-03-13 14:49:10.699,Idle,0.0,0.0,0
2930,9,2016-03-13 14:49:11.699,Idle,0.0,0.0,0
2931,9,2016-03-13 14:49:12.723,Idle,0.0,0.0,0
2932,9,2016-03-13 14:49:13.725,Idle,0.0,0.0,0
2933,9,2016-03-13 14:49:14.724,Idle,0.0,0.0,0
2934,9,2016-03-13 14:49:15.748,Idle,0.0,0.0,0
2935,9,2016-03-13 14:49:16.751,Idle,0.0,0.0,0
2936,9,2016-03-13 14:49:17.747,Idle,0.0,0.0,0
2937,9,2016-03-13 14:49:18.750,Idle,0.0,0.0,0
2938,9,2016-03-13 14:49:19.775,Idle,0.0,0.0,0
2939,9,2016-03-13 14:49:20.775,Idle,0.0,0.0,0
2940,9,2016-03-13 14:49:21.774,Idle,0.0,0.0,0
2941,9,2016-03-13 14:49:22.789,Idle,0.0,0.0,0
2942,9,2016-03-13 14:49:23.804,Idle,0.0,0.0,0
2943,9,2016-03-13 14:49:24.800,Idle,0.0,0.0,0
2944,9,2016-03-13 14:49:25.829,Idle,0.0,0.0,0
2945,9,2016-03-13 14:49:26.809,Idle,0.0,0.0,0
2946,9,2016-03-13 14:49:27.836,Idle,0.0,0.0,0
2947,9,2016-03-13 14:49:28.838,Idle,0.0,0.0,0
2948,9,2016-03-13 14:49:29.838,Idle,0.0,0.0,0
2949,9,2016-03-13 14:49:30.848,Idle,0.0,0.0,0
2950,9,2016-03-13 14:49:31.848,Idle,0.0,0.0,0
2951,9,2016-03-13 14:49:32.873,Idle,0.0,0.0,0
2952,9,2016-03-13 14:49:33.874,Idle,0.0,0.0,0
2953,9,2016-03-13 14:49:34.872,Idle,0.0,0.0,0
2954,9,2016-03-13 14:49:35.900,Idle,0.0,0.0,0
2955,9,2016-03-13 14:49:36.900,Idle,0.0,0.0,0
2956,9,2016-03-13 14:49:37.922,Idle,0.0,0.0,0
2957,9,2016-03-13 14:49:38.925,Idle,0.0,0.0,0
2958,9,2016-03-13 14:49:39.922,Idle,0.0,0.0,0
2959,9,2016-03-13 14:49:40.951,Idle,0.0,0.0,0
2960,9,2016-03-13 14:49:41.947,Idle,0.0,0.0,0
2961,9,2016-03-13 14:49:42.941,Idle,0.0,0.0,0
2962,9,2016-03-13 14:49:43.974,Idle,0.0,0.0,0
2963,9,2016-03-13 14:49:44.948,Idle,0.0,0.0,0
2964,9,2016-03-13 14:49:45.973,Idle,0.0,0.0,0
2965,9,2016-03-13 14:49:46.988,Idle,0.0,0.0,0
2966,9,2016-03-13 14:49:48.009,Idle,0.0,0.0,0
2967,9,2016-03-13 14:49:48.998,Idle,0.0,0.0,0
2968,9,2016-03-13 14:49:49.998,Idle,0.0,0.0,0
2969,9,2016-03-13 14:49:51.023,Idle,0.0,0.0,0
2970,9,2016-03-13 14:49:52.024,Idle,0.0,0.0,0
2971,9,2016-03-13 14:49:53.029,Idle,0.0,0.0,0
2972,9,2016-03-13 14:49:54.050,Idle,0.0,0.0,0
2973,9,2016-03-13 14:49:55.049,Idle,0.0,0.0,0
2974,9,2016-03-13 14:49:56.073,Idle,0.0,0.0,0
2975,9,2016-03-13 14:49:57.066,Idle,0.0,0.0,0
2976,9,2016-03-13 14:49:58.077,Idle,0.0,0.0,0
2977,9,2016-03-13 14:49:59.076,Idle,0.0,0.0,0
2978,9,2016-03-13 14:50:00.099,Idle,0.0,0.0,0
2979,9,2016-03-13 14:50:01.102,Idle,0.0,0.0,0
2980,9,2016-03-13 14:50:02.113,Idle,0.0,0.0,0
2981,9,2016-03-13 14:50:03.099,Idle,0.0,0.0,0
2982,9,2016-03-13 14:50:04.126,Idle,0.0,0.0,0
2983,9,2016-03-13 14:50:05.123,Idle,0.0,0.0,0
2984,9,2016-03-13 14:50:06.149,Idle,0.0,0.0,0
2985,9,2016-03-13 14:50:07.167,Idle,0.0,0.0,0
2986,9,2016-03-13 14:50:08.153,Idle,0.0,0.0,0
2987,9,2016-03-13 14:50:09.174,Idle,0.0,0.0,0
2988,9,2016-03-13 14:50:10.175,Idle,0.0,0.0,0
2989,9,2016-03-13 14:50:11.172,Idle,0.0,0.0,0
2990,9,2016-03-13 14:50:12.196,Idle,0.0,0.0,0
2991,9,2016-03-13 14:50:13.203,Idle,0.0,0.0,0
2992,9,2016-03-13 14:50:14.198,Idle,0.0,0.0,0
2993,9,2016-03-13 14:50:15.203,Idle,0.0,0.0,0
2994,9,2016-03-13 14:50:16.218,Idle,0.0,0.0,0
2995,9,2016-03-13 14:50:17.239,Idle,0.0,0.0,0
2996,9,2016-03-13 14:50:18.278,Idle,0.0,0.0,0
2997,9,2016-03-13 14:50:19.251,Idle,0.0,0.0,0
2998,9,2016-03-13 14:50:20.249,Idle,0.0,0.0,0
2999,9,2016-03-13 14:50:21.272,Idle,0.0,0.0,0
3000,9,2016-03-13 14:50:22.282,Idle,0.0,0.0,0
3001,9,2016-03-13 14:50:23.277,Idle,0.0,0.0,0
3002,9,2016-03-13 14:50:24.273,Idle,0.0,0.0,0
3003,9,2016-03-13 14:50:25.276,Idle,0.0,0.0,0
3004,9,2016-03-13 14:50:26.302,Idle,0.0,0.0,0
3005,9,2016-03-13 14:50:27.312,Idle,0.0,0.0,0
3006,9,2016-03-13 14:50:28.298,Idle,0.0,0.0,0
3007,9,2016-03-13 14:50:29.324,Idle,0.0,0.0,0
3008,9,2016-03-13 14:50:30.325,Idle,0.0,0.0,0
3009,9,2016-03-13 14:50:31.350,Idle,0.0,0.0,0
3010,9,2016-03-13 14:50:32.334,Idle,0.0,0.0,0
3011,9,2016-03-13 14:50:33.356,Idle,0.0,0.0,0
3012,9,2016-03-13 14:50:34.356,Idle,0.0,0.0,0
3013,9,2016-03-13 14:50:35.373,Idle,0.0,0.0,0
3014,9,2016-03-13 14:50:36.372,Idle,0.0,0.0,0
3015,9,2016-03-13 14:50:37.376,Idle,0.0,0.0,0
3016,9,2016-03-13 14:50:38.400,Idle,0.0,0.0,0
3017,9,2016-03-13 14:50:39.398,Idle,0.0,0.0,0
3018,9,2016-03-13 14:50:40.399,Idle,0.0,0.0,0
3019,9,2016-03-13 14:50:41.423,Idle,0.0,0.0,0
3020,9,2016-03-13 14:50:42.424,Idle,0.0,0.0,0
3021,9,2016-03-13 14:50:43.423,Idle,0.0,0.0,0
3022,9,2016-03-13 14:50:44.447,Idle,0.0,0.0,0
3023,9,2016-03-13 14:50:45.447,Idle,0.0,0.0,0
3024,9,2016-03-13 14:50:46.449,Idle,0.0,0.0,0
3025,9,2016-03-13 14:50:47.475,Idle,0.0,0.0,0
3026,9,2016-03-13 14:50:48.478,Idle,0.0,0.0,0
3027,9,2016-03-13 14:50:49.499,Idle,0.0,0.0,0
3028,9,2016-03-13 14:50:50.499,Idle,0.0,0.0,0
3029,9,2016-03-13 14:50:51.514,Idle,0.0,0.0,0
3030,9,2016-03-13 14:50:52.522,Idle,0.0,0.0,0
3031,9,2016-03-13 14:50:53.527,Idle,0.0,0.0,0
3032,9,2016-03-13 14:50:54.524,Idle,0.0,0.0,0
3033,9,2016-03-13 14:50:55.524,Idle,0.0,0.0,0
3034,9,2016-03-13 14:50:56.549,Idle,0.0,0.0,0
3035,9,2016-03-13 14:50:57.557,Idle,0.0,0.0,0
3036,9,2016-03-13 14:50:58.549,Idle,0.0,0.0,0
3037,9,2016-03-13 14:50:59.575,Idle,0.0,0.0,0
3038,9,2016-03-13 14:51:00.574,Idle,0.0,0.0,0
3039,9,2016-03-13 14:51:01.608,Idle,0.0,0.0,0
3040,9,2016-03-13 14:51:02.598,Idle,0.0,0.0,0
3041,9,2016-03-13 14:51:03.598,Idle,0.0,0.0,0
3042,9,2016-03-13 14:51:04.601,Idle,0.0,0.0,0
3043,9,2016-03-13 14:51:05.610,Idle,0.0,0.0,0
3044,9,2016-03-13 14:51:06.630,Idle,0.0,0.0,0
3045,9,2016-03-13 14:51:07.624,Idle,0.0,0.0,0
3046,9,2016-03-13 14:51:08.628,Idle,0.0,0.0,0
3047,9,2016-03-13 14:51:09.649,Idle,0.0,0.0,0
3048,9,2016-03-13 14:51:10.651,Idle,0.0,0.0,0
3049,9,2016-03-13 14:51:11.675,Idle,0.0,0.0,0
3050,9,2016-03-13 14:51:12.673,Idle,0.0,0.0,0
3051,9,2016-03-13 14:51:13.676,Idle,0.0,0.0,0
3052,9,2016-03-13 14:51:14.701,Idle,0.0,0.0,0
3053,9,2016-03-13 14:51:15.700,Idle,0.0,0.0,0
3054,9,2016-03-13 14:51:16.707,Idle,0.0,0.0,0
3055,9,2016-03-13 14:51:17.699,Idle,0.0,0.0,0
3056,9,2016-03-13 14:51:18.723,Idle,0.0,0.0,0
3057,9,2016-03-13 14:51:19.727,Idle,0.0,0.0,0
3058,9,2016-03-13 14:51:20.724,Idle,0.0,0.0,0
3059,9,2016-03-13 14:51:21.747,Idle,0.0,0.0,0
3060,9,2016-03-13 14:51:22.750,Idle,0.0,0.0,0
3061,9,2016-03-13 14:51:23.747,Idle,0.0,0.0,0
3062,9,2016-03-13 14:51:24.776,Idle,0.0,0.0,0
3063,9,2016-03-13 14:51:25.754,Idle,0.0,0.0,0
3064,9,2016-03-13 14:51:26.774,Idle,0.0,0.0,0
3065,9,2016-03-13 14:51:27.801,Idle,0.0,0.0,0
3066,9,2016-03-13 14:51:28.800,Idle,0.0,0.0,0
3067,9,2016-03-13 14:51:29.797,Idle,0.0,0.0,0
3068,9,2016-03-13 14:51:30.797,Idle,0.0,0.0,0
3069,9,2016-03-13 14:51:31.827,Idle,0.0,0.0,0
3070,9,2016-03-13 14:51:32.824,Idle,0.0,0.0,0
3071,9,2016-03-13 14:51:33.824,Idle,0.0,0.0,0
3072,9,2016-03-13 14:51:34.855,Idle,0.0,0.0,0
3073,9,2016-03-13 14:51:35.851,Idle,0.0,0.0,0
3074,9,2016-03-13 14:51:36.869,Idle,0.0,0.0,0
3075,9,2016-03-13 14:51:37.877,Idle,0.0,0.0,0
3076,9,2016-03-13 14:51:38.877,Idle,0.0,0.0,0
3077,9,2016-03-13 14:51:39.899,Idle,0.0,0.0,0
3078,9,2016-03-13 14:51:40.898,Idle,0.0,0.0,0
3079,9,2016-03-13 14:51:41.903,Idle,0.0,0.0,0
3080,9,2016-03-13 14:51:42.926,Idle,0.0,0.0,0
3081,9,2016-03-13 14:51:43.899,Idle,0.0,0.0,0
3082,9,2016-03-13 14:51:44.923,Idle,0.0,0.0,0
3083,9,2016-03-13 14:51:45.936,Idle,0.0,0.0,0
3084,9,2016-03-13 14:51:46.949,Idle,0.0,0.0,0
3085,9,2016-03-13 14:51:47.947,Idle,0.0,0.0,0
3086,9,2016-03-13 14:51:48.952,Idle,0.0,0.0,0
3087,9,2016-03-13 14:51:49.973,Idle,0.0,0.0,0
3088,9,2016-03-13 14:51:50.986,Idle,0.0,0.0,0
3089,9,2016-03-13 14:51:51.975,Idle,0.0,0.0,0
3090,9,2016-03-13 14:51:53.002,Idle,0.0,0.0,0
3091,9,2016-03-13 14:51:54.001,Idle,0.0,0.0,0
3092,9,2016-03-13 14:51:55.024,Idle,0.0,0.0,0
3093,9,2016-03-13 14:51:56.015,Idle,0.0,0.0,0
3094,9,2016-03-13 14:51:57.027,Idle,0.0,0.0,0
3095,9,2016-03-13 14:51:58.025,Idle,0.0,0.0,0
3096,9,2016-03-13 14:51:59.047,Idle,0.0,0.0,0
3097,9,2016-03-13 14:52:00.047,Idle,0.0,0.0,0
3098,9,2016-03-13 14:52:01.068,Idle,0.0,0.0,0
3099,9,2016-03-13 14:52:02.082,Idle,0.0,0.0,0
3100,9,2016-03-13 14:52:03.081,Idle,0.0,0.0,0
3101,9,2016-03-13 14:52:04.074,Idle,0.0,0.0,0
3102,9,2016-03-13 14:52:05.102,Idle,0.0,0.0,0
3103,9,2016-03-13 14:52:06.115,Idle,0.0,0.0,0
3104,9,2016-03-13 14:52:07.097,Idle,0.0,0.0,0
3105,9,2016-03-13 14:52:08.124,Idle,0.0,0.0,0
3106,9,2016-03-13 14:52:09.125,Idle,0.0,0.0,0
3107,9,2016-03-13 14:52:10.138,Idle,0.0,0.0,0
3108,9,2016-03-13 14:52:11.144,Idle,0.0,0.0,0
3109,9,2016-03-13 14:52:12.153,Idle,0.0,0.0,0
3110,9,2016-03-13 14:52:13.149,Idle,0.0,0.0,0
3111,9,2016-03-13 14:52:14.149,Idle,0.0,0.0,0
3112,9,2016-03-13 14:52:15.181,Idle,0.0,0.0,0
3113,9,2016-03-13 14:52:16.178,Idle,0.0,0.0,0
3114,9,2016-03-13 14:52:17.199,Idle,0.0,0.0,0
3115,9,2016-03-13 14:52:18.181,Idle,0.0,0.0,0
3116,9,2016-03-13 14:52:19.198,Idle,0.0,0.0,0
3117,9,2016-03-13 14:52:20.224,Idle,0.0,0.0,0
3118,9,2016-03-13 14:52:21.222,Idle,0.0,0.0,0
3119,9,2016-03-13 14:52:22.227,Idle,0.0,0.0,0
3120,9,2016-03-13 14:52:23.225,Idle,0.0,0.0,0
3121,9,2016-03-13 14:52:24.225,Idle,0.0,0.0,0
3122,9,2016-03-13 14:52:25.249,Idle,0.0,0.0,0
3123,9,2016-03-13 14:52:26.251,Idle,0.0,0.0,0
3124,9,2016-03-13 14:52:27.249,Idle,0.0,0.0,0
3125,9,2016-03-13 14:52:28.275,Idle,0.0,0.0,0
3126,9,2016-03-13 14:52:29.272,Idle,0.0,0.0,0
3127,9,2016-03-13 14:52:30.290,Idle,0.0,0.0,0
3128,9,2016-03-13 14:52:31.303,Idle,0.0,0.0,0
3129,9,2016-03-13 14:52:32.299,Idle,0.0,0.0,0
3130,9,2016-03-13 14:52:33.325,Idle,0.0,0.0,0
3131,9,2016-03-13 14:52:34.323,Idle,0.0,0.0,0
3132,9,2016-03-13 14:52:35.329,Idle,0.0,0.0,0
3133,9,2016-03-13 14:52:36.325,Idle,0.0,0.0,0
3134,9,2016-03-13 14:52:37.353,Idle,0.0,0.0,0
3135,9,2016-03-13 14:52:38.347,Idle,0.0,0.0,0
3136,9,2016-03-13 14:52:39.352,Idle,0.0,0.0,0
3137,9,2016-03-13 14:52:40.372,Idle,0.0,0.0,0
3138,9,2016-03-13 14:52:41.385,Idle,0.0,0.0,0
3139,9,2016-03-13 14:52:42.407,Idle,0.0,0.0,0
3140,9,2016-03-13 14:52:43.421,Idle,0.0,0.0,0
3141,9,2016-03-13 14:52:44.398,Idle,0.0,0.0,0
3142,9,2016-03-13 14:52:45.422,Idle,0.0,0.0,0
3143,9,2016-03-13 14:52:46.402,Idle,0.0,0.0,0
3144,9,2016-03-13 14:52:47.423,Idle,0.0,0.0,0
3145,9,2016-03-13 14:52:48.451,Idle,0.0,0.0,0
3146,9,2016-03-13 14:52:49.422,Idle,0.0,0.0,0
3147,9,2016-03-13 14:52:50.463,Idle,0.0,0.0,0
3148,9,2016-03-13 14:52:51.449,Idle,0.0,0.0,0
3149,9,2016-03-13 14:52:52.475,Idle,0.0,0.0,0
3150,9,2016-03-13 14:52:53.478,Idle,0.0,0.0,0
3151,9,2016-03-13 14:52:54.473,Idle,0.0,0.0,0
3152,9,2016-03-13 14:52:55.497,Idle,0.0,0.0,0
3153,9,2016-03-13 14:52:56.508,Idle,0.0,0.0,0
3154,9,2016-03-13 14:52:57.497,Idle,0.0,0.0,0
3155,9,2016-03-13 14:52:58.527,Idle,0.0,0.0,0
3156,9,2016-03-13 14:52:59.528,Idle,0.0,0.0,0
3157,9,2016-03-13 14:53:00.538,Idle,0.0,0.0,0
3158,9,2016-03-13 14:53:01.527,Idle,0.0,0.0,0
3159,9,2016-03-13 14:53:02.553,Idle,0.0,0.0,0
3160,9,2016-03-13 14:53:03.575,Idle,0.0,0.0,0
3161,9,2016-03-13 14:53:04.573,Idle,0.0,0.0,0
3162,9,2016-03-13 14:53:05.597,Idle,0.0,0.0,0
3163,9,2016-03-13 14:53:06.575,Idle,0.0,0.0,0
3164,9,2016-03-13 14:53:07.600,Idle,0.0,0.0,0
3165,9,2016-03-13 14:53:08.597,Idle,0.0,0.0,0
3166,9,2016-03-13 14:53:09.602,Idle,0.0,0.0,0
3167,9,2016-03-13 14:53:10.659,Idle,0.0,0.0,0
3168,9,2016-03-13 14:53:11.622,Idle,0.0,0.0,0
3169,9,2016-03-13 14:53:12.637,Idle,0.0,0.0,0
3170,9,2016-03-13 14:53:13.631,Idle,0.0,0.0,0
3171,9,2016-03-13 14:53:14.650,Idle,0.0,0.0,0
3172,9,2016-03-13 14:53:15.648,Idle,0.0,0.0,0
3173,9,2016-03-13 14:53:16.648,Idle,0.0,0.0,0
3174,9,2016-03-13 14:53:17.673,Idle,0.0,0.0,0
3175,9,2016-03-13 14:53:18.674,Idle,0.0,0.0,0
3176,9,2016-03-13 14:53:19.686,Idle,0.0,0.0,0
3177,9,2016-03-13 14:53:20.698,Idle,0.0,0.0,0
3178,9,2016-03-13 14:53:21.698,Idle,0.0,0.0,0
3179,9,2016-03-13 14:53:22.725,Idle,0.0,0.0,0
3180,9,2016-03-13 14:53:23.724,Idle,0.0,0.0,0
3181,9,2016-03-13 14:53:24.726,Idle,0.0,0.0,0
3182,9,2016-03-13 14:53:25.749,Idle,0.0,0.0,0
3183,9,2016-03-13 14:53:26.749,Idle,0.0,0.0,0
3184,9,2016-03-13 14:53:27.747,Idle,0.0,0.0,0
3185,9,2016-03-13 14:53:28.772,Idle,0.0,0.0,0
3186,9,2016-03-13 14:53:29.773,Idle,0.0,0.0,0
3187,9,2016-03-13 14:53:30.778,Idle,0.0,0.0,0
3188,9,2016-03-13 14:53:31.777,Idle,0.0,0.0,0
3189,9,2016-03-13 14:53:32.803,Idle,0.0,0.0,0
3190,9,2016-03-13 14:53:33.799,Idle,0.0,0.0,0
3191,9,2016-03-13 14:53:34.822,Idle,0.0,0.0,0
3192,9,2016-03-13 14:53:35.826,Idle,0.0,0.0,0
3193,9,2016-03-13 14:53:36.824,Idle,0.0,0.0,0
3194,9,2016-03-13 14:53:37.822,Idle,0.0,0.0,0
3195,9,2016-03-13 14:53:38.851,Idle,0.0,0.0,0
3196,9,2016-03-13 14:53:39.847,Idle,0.0,0.0,0
3197,9,2016-03-13 14:53:40.852,Idle,0.0,0.0,0
3198,9,2016-03-13 14:53:41.854,Idle,0.0,0.0,0
3199,9,2016-03-13 14:53:42.880,Idle,0.0,0.0,0
3200,9,2016-03-13 14:53:43.877,Idle,0.0,0.0,0
3201,9,2016-03-13 14:53:44.901,Idle,0.0,0.0,0
3202,9,2016-03-13 14:53:45.899,Idle,0.0,0.0,0
3203,9,2016-03-13 14:53:46.897,Idle,0.0,0.0,0
3204,9,2016-03-13 14:53:47.922,Idle,0.0,0.0,0
3205,9,2016-03-13 14:53:48.923,Idle,0.0,0.0,0
3206,9,2016-03-13 14:53:49.946,Idle,0.0,0.0,0
3207,9,2016-03-13 14:53:50.953,Idle,0.0,0.0,0
3208,9,2016-03-13 14:53:51.948,Idle,0.0,0.0,0
3209,9,2016-03-13 14:53:52.974,Idle,0.0,0.0,0
3210,9,2016-03-13 14:53:53.972,Idle,0.0,0.0,0
3211,9,2016-03-13 14:53:54.975,Idle,0.0,0.0,0
3212,9,2016-03-13 14:53:55.973,Idle,0.0,0.0,0
3213,9,2016-03-13 14:53:56.971,Idle,0.0,0.0,0
3214,9,2016-03-13 14:53:57.987,Idle,0.0,0.0,0
3215,9,2016-03-13 14:53:58.997,Idle,0.0,0.0,0
3216,9,2016-03-13 14:54:00.002,Idle,0.0,0.0,0
3217,9,2016-03-13 14:54:01.032,Idle,0.0,0.0,0
3218,9,2016-03-13 14:54:02.022,Idle,0.0,0.0,0
3219,9,2016-03-13 14:54:03.049,Idle,0.0,0.0,0
3220,9,2016-03-13 14:54:04.059,Idle,0.0,0.0,0
3221,9,2016-03-13 14:54:05.068,Idle,0.0,0.0,0
3222,9,2016-03-13 14:54:06.078,Idle,0.0,0.0,0
3223,9,2016-03-13 14:54:07.074,Idle,0.0,0.0,0
3224,9,2016-03-13 14:54:08.082,Idle,0.0,0.0,0
3225,9,2016-03-13 14:54:09.098,Idle,0.0,0.0,0
3226,9,2016-03-13 14:54:10.117,Idle,0.0,0.0,0
3227,9,2016-03-13 14:54:11.127,Idle,0.0,0.0,0
3228,9,2016-03-13 14:54:12.124,Idle,0.0,0.0,0
3229,9,2016-03-13 14:54:13.127,Idle,0.0,0.0,0
3230,9,2016-03-13 14:54:14.149,Idle,0.0,0.0,0
3231,9,2016-03-13 14:54:15.151,Idle,0.0,0.0,0
3232,9,2016-03-13 14:54:16.152,Idle,0.0,0.0,0
3233,9,2016-03-13 14:54:17.148,Idle,0.0,0.0,0
3234,9,2016-03-13 14:54:18.148,Idle,0.0,0.0,0
3235,9,2016-03-13 14:54:19.174,Idle,0.0,0.0,0
3236,9,2016-03-13 14:54:20.177,Idle,0.0,0.0,0
3237,9,2016-03-13 14:54:21.203,Idle,0.0,0.0,0
3238,9,2016-03-13 14:54:22.202,Idle,0.0,0.0,0
3239,9,2016-03-13 14:54:23.200,Idle,0.0,0.0,0
3240,9,2016-03-13 14:54:24.222,Idle,0.0,0.0,0
3241,9,2016-03-13 14:54:25.227,Idle,0.0,0.0,0
3242,9,2016-03-13 14:54:26.225,Idle,0.0,0.0,0
3243,9,2016-03-13 14:54:27.252,Idle,0.0,0.0,0
3244,9,2016-03-13 14:54:28.249,Idle,0.0,0.0,0
3245,9,2016-03-13 14:54:29.272,Idle,0.0,0.0,0
3246,9,2016-03-13 14:54:30.251,Idle,0.0,0.0,0
3247,9,2016-03-13 14:54:31.286,Idle,0.0,0.0,0
3248,9,2016-03-13 14:54:32.273,Idle,0.0,0.0,0
3249,9,2016-03-13 14:54:33.297,Idle,0.0,0.0,0
3250,9,2016-03-13 14:54:34.297,Idle,0.0,0.0,0
3251,9,2016-03-13 14:54:35.308,Idle,0.0,0.0,0
3252,9,2016-03-13 14:54:36.298,Idle,0.0,0.0,0
3253,9,2016-03-13 14:54:37.342,Idle,0.0,0.0,0
3254,9,2016-03-13 14:54:38.326,Idle,0.0,0.0,0
3255,9,2016-03-13 14:54:39.344,Idle,0.0,0.0,0
3256,9,2016-03-13 14:54:40.326,Idle,0.0,0.0,0
3257,9,2016-03-13 14:54:41.349,Idle,0.0,0.0,0
3258,9,2016-03-13 14:54:42.347,Idle,0.0,0.0,0
3259,9,2016-03-13 14:54:43.374,Idle,0.0,0.0,0
3260,9,2016-03-13 14:54:44.376,Idle,0.0,0.0,0
3261,9,2016-03-13 14:54:45.376,Idle,0.0,0.0,0
3262,9,2016-03-13 14:54:46.399,Idle,0.0,0.0,0
3263,9,2016-03-13 14:54:47.398,Idle,0.0,0.0,0
3264,9,2016-03-13 14:54:48.397,Idle,0.0,0.0,0
3265,9,2016-03-13 14:54:49.425,Idle,0.0,0.0,0
3266,9,2016-03-13 14:54:50.424,Idle,0.0,0.0,0
3267,9,2016-03-13 14:54:51.418,Idle,0.0,0.0,0
3268,9,2016-03-13 14:54:52.448,Idle,0.0,0.0,0
3269,9,2016-03-13 14:54:53.451,Idle,0.0,0.0,0
3270,9,2016-03-13 14:54:54.457,Idle,0.0,0.0,0
3271,9,2016-03-13 14:54:55.449,Idle,0.0,0.0,0
3272,9,2016-03-13 14:54:56.475,Idle,0.0,0.0,0
3273,9,2016-03-13 14:54:57.472,Idle,0.0,0.0,0
3274,9,2016-03-13 14:54:58.487,Idle,0.0,0.0,0
3275,9,2016-03-13 14:54:59.507,Idle,0.0,0.0,0
3276,9,2016-03-13 14:55:00.497,Idle,0.0,0.0,0
3277,9,2016-03-13 14:55:01.524,Idle,0.0,0.0,0
3278,9,2016-03-13 14:55:02.522,Idle,0.0,0.0,0
3279,9,2016-03-13 14:55:03.548,Idle,0.0,0.0,0
3280,9,2016-03-13 14:55:04.552,Idle,0.0,0.0,0
3281,9,2016-03-13 14:55:05.531,Idle,0.0,0.0,0
3282,9,2016-03-13 14:55:06.546,Idle,0.0,0.0,0
3283,9,2016-03-13 14:55:07.574,Idle,0.0,0.0,0
3284,9,2016-03-13 14:55:08.575,Idle,0.0,0.0,0
3285,9,2016-03-13 14:55:09.579,Idle,0.0,0.0,0
3286,9,2016-03-13 14:55:10.577,Idle,0.0,0.0,0
3287,9,2016-03-13 14:55:11.598,Idle,0.0,0.0,0
3288,9,2016-03-13 14:55:12.597,Idle,0.0,0.0,0
3289,9,2016-03-13 14:55:13.631,Idle,0.0,0.0,0
3290,9,2016-03-13 14:55:14.627,Idle,0.0,0.0,0
3291,9,2016-03-13 14:55:15.641,Idle,0.0,0.0,0
3292,9,2016-03-13 14:55:16.637,Idle,0.0,0.0,0
3293,9,2016-03-13 14:55:17.635,Idle,0.0,0.0,0
3294,9,2016-03-13 14:55:18.666,Idle,0.0,0.0,0
3295,9,2016-03-13 14:55:19.646,Idle,0.0,0.0,0
3296,9,2016-03-13 14:55:20.647,Idle,0.0,0.0,0
3297,9,2016-03-13 14:55:21.673,Idle,0.0,0.0,0
3298,9,2016-03-13 14:55:22.673,Idle,0.0,0.0,0
3299,9,2016-03-13 14:55:23.682,Idle,0.0,0.0,0
3300,9,2016-03-13 14:55:24.697,Idle,0.0,0.0,0
3301,9,2016-03-13 14:55:25.699,Idle,0.0,0.0,0
3302,9,2016-03-13 14:55:26.722,Idle,0.0,0.0,0
3303,9,2016-03-13 14:55:27.723,Idle,0.0,0.0,0
3304,9,2016-03-13 14:55:28.729,Idle,0.0,0.0,0
3305,9,2016-03-13 14:55:29.753,Idle,0.0,0.0,0
3306,9,2016-03-13 14:55:30.747,Idle,0.0,0.0,0
3307,9,2016-03-13 14:55:31.747,Idle,0.0,0.0,0
3308,9,2016-03-13 14:55:32.774,Idle,0.0,0.0,0
3309,9,2016-03-13 14:55:33.748,Idle,0.0,0.0,0
3310,9,2016-03-13 14:55:34.772,Idle,0.0,0.0,0
3311,9,2016-03-13 14:55:35.773,Idle,0.0,0.0,0
3312,9,2016-03-13 14:55:36.796,Idle,0.0,0.0,0
3313,9,2016-03-13 14:55:37.785,Idle,0.0,0.0,0
3314,9,2016-03-13 14:55:38.800,Idle,0.0,0.0,0
3315,9,2016-03-13 14:55:39.829,Idle,0.0,0.0,0
